col0 col1 
253.1694080247015 -22.521702038061964
253.1694080247015 -22.521702038061964
248.5780843679498 -22.421265280856236
248.5780843679498 -22.421265280856236
255.82553828051198 -22.56648139535374
255.84621644319859 -22.573025411754195
257.11064522287404 -22.58326326226042
256.2665460416271 -22.542810600183245
252.80204798866484 -22.501446102861337
252.80204798866484 -22.501446102861337
252.80204798866484 -22.501446102861337
257.98804273184584 -22.607904924908564
257.98804273184584 -22.607904924908564
256.55230952423045 -22.597596994131756
259.37295628934976 -22.65494757799877
259.37295628934976 -22.65494757799877
251.15068957566223 -22.51812537758082
251.15068957566223 -22.51812537758082
247.38158774882334 -22.430925557924404
247.38158774882334 -22.430925557924404
250.6318467221968 -22.46956895537548
250.22595089601847 -22.470231650311764
246.99606781950257 -22.374439362284754
246.99606781950257 -22.374439362284754
249.0597645553806 -22.420762902133664
250.0634259958007 -22.45435832006042
249.56533558068443 -22.451832770144314
249.56533558068443 -22.451832770144314
249.506814778054 -22.434569071785067
249.506814778054 -22.434569071785067
246.4101333886146 -22.36603369976491
246.4101333886146 -22.36603369976491
246.4101333886146 -22.36603369976491
245.32459231757855 -22.32756136201967
247.29627238126716 -22.361919655089025
251.47695334197527 -22.463441391965056
247.13436385562815 -22.385310941078263
247.13436385562815 -22.385310941078263
248.8984904751584 -22.426813984840432
248.1424229086753 -22.38778523360355
248.1424229086753 -22.38778523360355
249.92134771407657 -22.419585333575622
249.92134771407657 -22.419585333575622
249.92134771407657 -22.419585333575622
251.17464842019345 -22.40158777319252
248.9729609069257 -22.375524528273996
248.9729609069257 -22.375524528273996
251.463672335195 -22.46416884769152
251.463672335195 -22.46416884769152
251.463672335195 -22.46416884769152
255.53299142909066 -22.526063347210325
255.53299142909066 -22.526063347210325
254.26092204494535 -22.49521244361724
254.26092204494535 -22.49521244361724
254.26092204494535 -22.49521244361724
254.26092204494535 -22.49521244361724
254.26092204494535 -22.49521244361724
254.26092204494535 -22.49521244361724
252.21901493808787 -22.459564465145434
251.6982195156381 -22.44508927979928
248.0882879964607 -22.36893643580817
247.73383565224347 -22.39484183559743
247.73383565224347 -22.39484183559743
247.73383565224347 -22.39484183559743
247.73383565224347 -22.39484183559743
252.22574580428395 -22.47219657539792
252.22574580428395 -22.47219657539792
252.22574580428395 -22.47219657539792
251.94515547442853 -22.468720376868102
251.94515547442853 -22.468720376868102
254.18757516575192 -22.522635338241905
250.37879911854418 -22.429897072662477
250.37879911854418 -22.429897072662477
250.37879911854418 -22.429897072662477
250.37879911854418 -22.429897072662477
253.11964495184353 -22.49774007881604
253.11964495184353 -22.49774007881604
251.5964061019707 -22.47299242193459
251.5964061019707 -22.47299242193459
251.5964061019707 -22.47299242193459
251.30929395553122 -22.50300565727115
252.51045145350392 -22.51442431809278
254.62909805290028 -22.538267529009484
252.13210010565743 -22.486089278962506
252.13210010565743 -22.486089278962506
251.6285728110868 -22.46721549751789
248.20627246274677 -22.391378484348195
248.79141000071917 -22.408924296606976
248.79141000071917 -22.408924296606976
248.20899351317468 -22.376465902631992
248.20899351317468 -22.376465902631992
248.02600528658388 -22.34841118483756
252.25347126785317 -22.431903196689575
254.0378069240019 -22.475682412879173
254.0378069240019 -22.475682412879173
259.4262562299672 -22.59316265042106
259.4262562299672 -22.59316265042106
259.4262562299672 -22.59316265042106
259.4262562299672 -22.59316265042106
259.4262562299672 -22.59316265042106
259.3938347270329 -22.58963411165322
259.3938347270329 -22.58963411165322
259.3938347270329 -22.58963411165322
259.3938347270329 -22.58963411165322
254.2966263713678 -22.479448543295348
249.39655397585082 -22.379976886194868
249.39655397585082 -22.379976886194868
249.39655397585082 -22.379976886194868
250.94282649721438 -22.408307219781374
251.3439564802816 -22.45238176736897
249.37484706024426 -22.40236396839992
249.99468651979706 -22.469949875038516
250.85767360142475 -22.493011557921836
250.85767360142475 -22.493011557921836
250.85767360142475 -22.493011557921836
250.85767360142475 -22.493011557921836
250.85767360142475 -22.493011557921836
246.63364316184035 -22.352553019008436
244.54520719514343 -22.333620125340286
248.8890340489319 -22.435537322444343
245.86189859591605 -22.34486733827456
245.86189859591605 -22.34486733827456
245.86189859591605 -22.34486733827456
250.52831426413152 -22.47646533687524
250.52831426413152 -22.47646533687524
250.52831426413152 -22.47646533687524
250.52831426413152 -22.47646533687524
250.52831426413152 -22.47646533687524
250.52831426413152 -22.47646533687524
250.52831426413152 -22.47646533687524
250.52831426413152 -22.47646533687524
253.03768214030634 -22.515495357854434
253.03768214030634 -22.515495357854434
252.2349545961304 -22.465813123932403
252.2349545961304 -22.465813123932403
255.55004263394352 -22.52397501258772
255.55004263394352 -22.52397501258772
255.55004263394352 -22.52397501258772
254.46024574957278 -22.508925541387356
254.46024574957278 -22.508925541387356
249.65431173530692 -22.415577503835845
249.65431173530692 -22.415577503835845
248.68765215504072 -22.409578366126667
248.68765215504072 -22.409578366126667
248.68765215504072 -22.409578366126667
248.68765215504072 -22.409578366126667
248.68765215504072 -22.409578366126667
258.7866997327087 -22.595321591874363
257.27597084924514 -22.57014138517063
257.27597084924514 -22.57014138517063
251.28495790642108 -22.44705310918641
249.76749754564685 -22.391863613478733
249.76749754564685 -22.391863613478733
249.76749754564685 -22.391863613478733
250.93862153632858 -22.421736039701926
250.93862153632858 -22.421736039701926
250.93862153632858 -22.421736039701926
250.93862153632858 -22.421736039701926
251.8079050264463 -22.44204893440782
252.64692501352596 -22.463910223400436
253.3156604158843 -22.477386085966334
252.33571336799653 -22.50432424854005
252.33571336799653 -22.50432424854005
252.33571336799653 -22.50432424854005
253.6877488109477 -22.525588877355116
253.6877488109477 -22.525588877355116
256.29639527263714 -22.574365951611068
255.61688517470154 -22.581627458853326
250.21168460508156 -22.461156679839338
252.93666130035356 -22.52160483128571
252.20001065962555 -22.484877128770165
252.20001065962555 -22.484877128770165
252.20001065962555 -22.484877128770165
252.20001065962555 -22.484877128770165
249.71953503932824 -22.414215047410817
249.61291292120993 -22.39937035945858
249.61291292120993 -22.39937035945858
253.89049961924349 -22.50362844950234
253.89049961924349 -22.50362844950234
253.89049961924349 -22.50362844950234
256.9656834236236 -22.566839340354775
253.73429823694244 -22.464437035096623
249.91582309533175 -22.366657926454625
249.91582309533175 -22.366657926454625
256.4602999560934 -22.50669041342517
255.90555285183152 -22.509235304408445
255.90555285183152 -22.509235304408445
255.57904080507097 -22.512055559249962
247.9569408367082 -22.348348189957758
251.2653643899235 -22.407982128712746
251.2653643899235 -22.407982128712746
251.2653643899235 -22.407982128712746
251.2653643899235 -22.407982128712746
250.2554789721829 -22.405889038082524
250.2554789721829 -22.405889038082524
250.2554789721829 -22.405889038082524
248.31295334285056 -22.38163925650289
248.31295334285056 -22.38163925650289
251.914922213774 -22.495612322921012
251.914922213774 -22.495612322921012
251.914922213774 -22.495612322921012
256.4029312650974 -22.55161051378266
259.06424718061976 -22.586745276615538
259.06424718061976 -22.586745276615538
256.96917600636914 -22.586749918845616
257.3815703272757 -22.590708354860425
257.3815703272757 -22.590708354860425
257.3815703272757 -22.590708354860425
257.3815703272757 -22.590708354860425
254.91018303923872 -22.507923656389625
250.24772054017765 -22.40062939713374
254.82069768600513 -22.4942153886474
253.61422229848787 -22.48052159723016
249.69665584752906 -22.38699521497701
249.69665584752906 -22.38699521497701
245.94440454951655 -22.31958170643164
246.93810019947972 -22.333326041805343
246.93810019947972 -22.333326041805343
250.32786610251654 -22.398071464804918
249.44462854760906 -22.40530227527714
249.44462854760906 -22.40530227527714
249.44462854760906 -22.40530227527714
249.44462854760906 -22.40530227527714
249.44462854760906 -22.40530227527714
249.44462854760906 -22.40530227527714
244.92993097171964 -22.31530487834298
244.77255764023164 -22.323425714348357
244.77255764023164 -22.323425714348357
246.4632057356332 -22.341237853378402
250.09800649942642 -22.404727566391177
250.09800649942642 -22.404727566391177
250.09800649942642 -22.404727566391177
254.75966381384788 -22.496521028008146
250.96110039922672 -22.428493325923238
251.74128796833472 -22.487840643899187
251.74128796833472 -22.487840643899187
249.47821759894475 -22.457521494837085
251.0377695959708 -22.486960871505847
246.16266971385483 -22.37134844669892
251.2809369090717 -22.493587984858486
254.4491097599312 -22.547155814890232
252.99182765977747 -22.52317371406018
252.69457462157138 -22.467535862880837
252.69457462157138 -22.467535862880837
252.69457462157138 -22.467535862880837
252.69457462157138 -22.467535862880837
254.22581766462312 -22.527570144305688
253.17838351960629 -22.5178164367572
251.9587807968855 -22.488563439061636
251.9587807968855 -22.488563439061636
247.6045598915475 -22.364234576721955
249.4962355498943 -22.387398433681565
256.15001601307733 -22.540175018406536
248.04341772091277 -22.376991808658623
248.1849218146162 -22.39362021727528
248.1849218146162 -22.39362021727528
252.30746444762838 -22.4489895345562
254.32805023834294 -22.51691443213684
255.2260645440963 -22.51061155542255
255.2260645440963 -22.51061155542255
254.13887116488502 -22.5293325499792
253.001145292923 -22.460624456532
248.1198924251685 -22.373094596324133
248.1198924251685 -22.373094596324133
248.1198924251685 -22.373094596324133
248.1198924251685 -22.373094596324133
248.1198924251685 -22.373094596324133
248.4911308604489 -22.398853496926808
248.4911308604489 -22.398853496926808
248.4911308604489 -22.398853496926808
248.30084767173275 -22.387723875853606
248.34792472633268 -22.390684569494702
248.34792472633268 -22.390684569494702
248.34792472633268 -22.390684569494702
248.570537920953 -22.356595144970214
253.38181424347505 -22.4571693357269
253.38181424347505 -22.4571693357269
259.47381311970213 -22.60131974675438
255.8828422323886 -22.50428832598255
255.8828422323886 -22.50428832598255
251.28858819555288 -22.420327372711505
251.28858819555288 -22.420327372711505
247.93769338159382 -22.369352991272514
251.03351504632965 -22.43585671674163
250.99612326728487 -22.43304169835544
251.13381715583503 -22.43492497561608
249.2682819580602 -22.386565397452472
249.2682819580602 -22.386565397452472
249.09902797572317 -22.393823252540123
249.1459503308357 -22.37567177075155
249.1459503308357 -22.37567177075155
249.1459503308357 -22.37567177075155
249.1459503308357 -22.37567177075155
249.059993965795 -22.37211640997265
249.059993965795 -22.37211640997265
249.059993965795 -22.37211640997265
